24-11-2016 13:18:21,1466.45,-1.4
24-11-2016 13:19:22,1465.7,-1.45
24-11-2016 13:20:24,1465.5,-1.47
24-11-2016 13:21:26,1467.65,-1.32
24-11-2016 13:22:27,1468.7,-1.25
24-11-2016 13:23:29,1470.0,-1.16
24-11-2016 13:24:32,1469.0,-1.23
24-11-2016 13:25:34,1469.5,-1.2
24-11-2016 13:26:36,1468.0,-1.3
24-11-2016 13:27:40,1468.55,-1.26
24-11-2016 13:28:42,1468.55,-1.26
24-11-2016 13:29:45,1468.25,-1.28
24-11-2016 13:30:47,1469.35,-1.21
24-11-2016 13:31:49,1470.0,-1.16
24-11-2016 13:32:51,1469.15,-1.22
24-11-2016 13:33:55,1469.05,-1.23
24-11-2016 13:34:57,1469.05,-1.23
24-11-2016 13:35:59,1469.15,-1.22
24-11-2016 13:37:01,1468.75,-1.25
24-11-2016 13:38:03,1469.5,-1.2
24-11-2016 13:39:04,1469.5,-1.2
24-11-2016 13:40:06,1468.25,-1.28
24-11-2016 13:41:07,1469.75,-1.18
24-11-2016 13:42:09,1468.55,-1.26
24-11-2016 13:43:11,1468.5,-1.26
24-11-2016 13:44:12,1468.0,-1.3
24-11-2016 13:45:14,1468.0,-1.3
24-11-2016 13:46:16,1468.55,-1.26
24-11-2016 13:47:18,1468.2,-1.28
24-11-2016 13:48:20,1468.2,-1.28
24-11-2016 13:49:22,1468.2,-1.28
24-11-2016 13:50:24,1468.65,-1.25
24-11-2016 13:51:25,1467.0,-1.36
24-11-2016 13:52:27,1467.0,-1.36
24-11-2016 13:53:28,1466.0,-1.43
24-11-2016 13:54:30,1465.9,-1.44
24-11-2016 13:55:32,1466.0,-1.43
24-11-2016 13:56:36,1464.5,-1.53
24-11-2016 13:57:38,1461.45,-1.74
24-11-2016 13:58:39,1463.9,-1.57
24-11-2016 13:59:49,1463.5,-1.6
24-11-2016 14:00:51,1465.6,-1.46
24-11-2016 14:01:54,1465.65,-1.46
24-11-2016 14:02:56,1467.5,-1.33
24-11-2016 14:04:03,1468.2,-1.28
24-11-2016 14:05:05,1469.5,-1.2
24-11-2016 14:06:07,1469.0,-1.23
24-11-2016 14:07:08,1468.65,-1.25
24-11-2016 14:08:10,1469.5,-1.2
24-11-2016 14:09:12,1470.1,-1.16
24-11-2016 14:10:14,1471.3,-1.08
24-11-2016 14:11:16,1471.25,-1.08
24-11-2016 14:12:17,1471.0,-1.1
24-11-2016 14:13:19,1470.5,-1.13
24-11-2016 14:14:21,1471.6,-1.06
24-11-2016 14:15:23,1473.0,-0.96
24-11-2016 14:16:25,1475.95,-0.76
24-11-2016 14:17:27,1475.95,-0.76
24-11-2016 14:18:29,1475.05,-0.82
24-11-2016 14:19:31,1476.0,-0.76
24-11-2016 14:20:33,1478.0,-0.63
24-11-2016 14:21:35,1478.0,-0.63
24-11-2016 14:22:36,1478.55,-0.59
24-11-2016 14:23:38,1477.35,-0.67
24-11-2016 14:24:41,1477.35,-0.67
24-11-2016 14:25:42,1477.75,-0.64
24-11-2016 14:26:44,1477.55,-0.66
24-11-2016 14:27:45,1476.0,-0.76
24-11-2016 14:28:47,1475.0,-0.83
24-11-2016 14:29:49,1475.0,-0.83
24-11-2016 14:30:51,1476.0,-0.76
24-11-2016 14:31:53,1476.75,-0.71
24-11-2016 14:32:56,1476.9,-0.7
24-11-2016 14:34:03,1476.1,-0.75
24-11-2016 14:35:05,1476.9,-0.7
24-11-2016 14:36:07,1477.0,-0.69
24-11-2016 14:37:08,1476.0,-0.76
24-11-2016 14:38:11,1477.0,-0.69
24-11-2016 14:39:13,1476.15,-0.75
24-11-2016 14:40:15,1477.0,-0.69
24-11-2016 14:41:19,1478.85,-0.57
24-11-2016 14:42:20,1478.85,-0.57
24-11-2016 14:43:22,1477.7,-0.65
24-11-2016 14:44:27,1480.0,-0.49
24-11-2016 14:45:29,1480.0,-0.49
24-11-2016 14:46:32,1479.5,-0.52
24-11-2016 14:47:34,1478.9,-0.56
24-11-2016 14:48:36,1478.9,-0.56
24-11-2016 14:49:38,1477.0,-0.69
24-11-2016 14:50:39,1478.45,-0.6
24-11-2016 14:51:41,1478.0,-0.63
24-11-2016 14:52:44,1477.0,-0.69
24-11-2016 14:53:45,1476.7,-0.71
24-11-2016 14:54:47,1475.5,-0.79
24-11-2016 14:55:52,1474.95,-0.83
24-11-2016 14:56:53,1475.85,-0.77
24-11-2016 14:57:55,1475.0,-0.83
24-11-2016 14:58:58,1477.2,-0.68
24-11-2016 14:59:59,1477.45,-0.66
24-11-2016 15:01:01,1470.2,-1.15
24-11-2016 15:02:03,1466.6,-1.39
24-11-2016 15:03:05,1463.0,-1.63
24-11-2016 15:04:06,1462.0,-1.7
24-11-2016 15:05:08,1460.5,-1.8
24-11-2016 15:06:10,1463.55,-1.6
24-11-2016 15:07:13,1463.5,-1.6
24-11-2016 15:08:18,1461.1,-1.76
24-11-2016 15:09:20,1460.5,-1.8
24-11-2016 15:10:22,1457.35,-2.01
24-11-2016 15:11:23,1462.5,-1.67
24-11-2016 15:12:25,1458.6,-1.93
24-11-2016 15:13:27,1457.0,-2.04
24-11-2016 15:14:29,1457.35,-2.01
24-11-2016 15:15:32,1458.75,-1.92
24-11-2016 15:16:34,1463.8,-1.58
24-11-2016 15:17:35,1462.0,-1.7
24-11-2016 15:18:37,1460.0,-1.84
24-11-2016 15:19:39,1463.0,-1.63
24-11-2016 15:20:41,1460.3,-1.82
24-11-2016 15:21:42,1460.45,-1.81
24-11-2016 15:22:44,1458.8,-1.92
24-11-2016 15:23:46,1458.8,-1.92
24-11-2016 15:24:47,1458.5,-1.94
24-11-2016 15:25:52,1457.0,-2.04
24-11-2016 15:26:54,1455.5,-2.14
24-11-2016 15:27:55,1457.9,-1.98
24-11-2016 15:28:57,1455.0,-2.17
24-11-2016 15:29:59,1459.8,-1.85
